scenario_group,scenario_name,scenario_variant,variable,use_technology_fuel,country,model,unit,time_resolution,timestamp,value,uploaded_by,uploaded_at
nuclear2025,abroad-resnuc-low,wacc_5,liquids_supply,power_to_liquid,CH,stem,TWh,annual,2050,1.058950992,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,liquids_supply,wood_liquefaction,CH,stem,TWh,annual,2050,0.00038359,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,liquids_supply,waste_liquefaction,CH,stem,TWh,annual,2050,0.000414572,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,liquids_supply,imports_diesel,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,liquids_supply,imports_biodiesel,CH,stem,TWh,annual,2050,28.64342808,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,methane_fec,elec_generation,CH,stem,TWh,annual,2050,3.181078846,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,methane_fec,storage,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,methane_fec,passenger_road_public,CH,stem,TWh,annual,2050,8.84E-07,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,methane_fec,passenger_road_private,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,methane_fec,truck,CH,stem,TWh,annual,2050,0.00038078,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,methane_fec,ldv,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,methane_fec,space_heating,CH,stem,TWh,annual,2050,8.041946445,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,methane_fec,process_heat,CH,stem,TWh,annual,2050,0.604099387,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,methane_fec,fuel_synthesis,CH,stem,TWh,annual,2050,1.509916311,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,methane_fec,exports,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,methane_supply,methanation,CH,stem,TWh,annual,2050,6.631458564,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,methane_supply,wood_gasification_methane,CH,stem,TWh,annual,2050,0.000228484,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,methane_supply,waste_gasification_methane,CH,stem,TWh,annual,2050,1.474847321,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,methane_supply,anaerobic_digestion,CH,stem,TWh,annual,2050,1.218325892,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,methane_supply,imports_methane,CH,stem,TWh,annual,2050,4.016945721,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,methane_supply,imports_gas,CH,stem,TWh,annual,2050,0.000740419,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,process_heat_useful_energy_production,boiler_methane,CH,stem,TWh,annual,2050,0.476603203,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,process_heat_useful_energy_production,boiler_h2,CH,stem,TWh,annual,2050,1.811365522,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,process_heat_useful_energy_production,boiler_liquids,CH,stem,TWh,annual,2050,0.043677219,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,process_heat_useful_energy_production,boiler_wood,CH,stem,TWh,annual,2050,1.401908686,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,process_heat_useful_energy_production,boiler_waste,CH,stem,TWh,annual,2050,7.35E-05,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,process_heat_useful_energy_production,boiler_coal,CH,stem,TWh,annual,2050,6.04E-05,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,process_heat_useful_energy_production,boiler_electrode,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,process_heat_useful_energy_production,chp_methane,CH,stem,TWh,annual,2050,0.195087225,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,process_heat_useful_energy_production,chp_h2,CH,stem,TWh,annual,2050,0.134637061,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,process_heat_useful_energy_production,chp_liquids,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,process_heat_useful_energy_production,chp_wood,CH,stem,TWh,annual,2050,1.75293627,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,process_heat_useful_energy_production,chp_waste,CH,stem,TWh,annual,2050,0.530443635,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,process_heat_useful_energy_production,chp_coal,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,process_heat_useful_energy_production,heat_pump,CH,stem,TWh,annual,2050,2.50210379,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,process_heat_useful_energy_production,air_source,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,process_heat_useful_energy_production,ground_source,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,process_heat_useful_energy_production,water_source,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,process_heat_useful_energy_production,heater_elec,CH,stem,TWh,annual,2050,5.204795068,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,process_heat_useful_energy_production,solar_thermal,CH,stem,TWh,annual,2050,0.001480595,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,process_heat_useful_energy_production,geothermal_heat,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,process_heat_useful_energy_production,data_centers,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,space_heat_useful_energy_supply,boiler_methane,CH,stem,TWh,annual,2050,7.016900163,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,space_heat_useful_energy_supply,boiler_h2,CH,stem,TWh,annual,2050,0.509487527,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,space_heat_useful_energy_supply,boiler_liquids,CH,stem,TWh,annual,2050,0.231915219,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,space_heat_useful_energy_supply,boiler_wood,CH,stem,TWh,annual,2050,4.337349605,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,space_heat_useful_energy_supply,boiler_waste,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,space_heat_useful_energy_supply,boiler_coal,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,space_heat_useful_energy_supply,boiler_electrode,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,space_heat_useful_energy_supply,chp_methane,CH,stem,TWh,annual,2050,0.542862695,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,space_heat_useful_energy_supply,chp_h2,CH,stem,TWh,annual,2050,0.001671997,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,space_heat_useful_energy_supply,chp_liquids,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,space_heat_useful_energy_supply,chp_wood,CH,stem,TWh,annual,2050,0.123349894,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,space_heat_useful_energy_supply,chp_waste,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,space_heat_useful_energy_supply,chp_coal,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,space_heat_useful_energy_supply,heat_pump,CH,stem,TWh,annual,2050,31.19139891,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,space_heat_useful_energy_supply,air_source,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,space_heat_useful_energy_supply,ground_source,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,space_heat_useful_energy_supply,water_source,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,space_heat_useful_energy_supply,heater_elec,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,space_heat_useful_energy_supply,solar_thermal,CH,stem,TWh,annual,2050,2.454543959,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,space_heat_useful_energy_supply,geothermal_heat,CH,stem,TWh,annual,2050,1.486753319,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,space_heat_useful_energy_supply,district_heat,CH,stem,TWh,annual,2050,7.200319727,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,space_heat_useful_energy_supply,storage_thermal_out,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,space_heat_useful_energy_supply,data_centers,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,district_heat_useful_energy_production,boiler_methane,CH,stem,TWh,annual,2050,0.250532356,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,district_heat_useful_energy_production,boiler_h2,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,district_heat_useful_energy_production,boiler_liquids,CH,stem,TWh,annual,2050,1.45E-06,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,district_heat_useful_energy_production,boiler_wood,CH,stem,TWh,annual,2050,0.222324099,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,district_heat_useful_energy_production,boiler_waste,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,district_heat_useful_energy_production,boiler_coal,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,district_heat_useful_energy_production,boiler_electrode,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,district_heat_useful_energy_production,chp_methane,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,district_heat_useful_energy_production,chp_h2,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,district_heat_useful_energy_production,chp_liquids,CH,stem,TWh,annual,2050,1.17E-05,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,district_heat_useful_energy_production,chp_wood,CH,stem,TWh,annual,2050,1.280901408,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,district_heat_useful_energy_production,chp_waste,CH,stem,TWh,annual,2050,3.024036912,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,district_heat_useful_energy_production,chp_coal,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,district_heat_useful_energy_production,heat_pump,CH,stem,TWh,annual,2050,1.606127309,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,district_heat_useful_energy_production,air_source,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,district_heat_useful_energy_production,ground_source,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,district_heat_useful_energy_production,water_source,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,district_heat_useful_energy_production,heater_elec,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,district_heat_useful_energy_production,solar_thermal,CH,stem,TWh,annual,2050,9.77E-06,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,district_heat_useful_energy_production,geothermal_heat,CH,stem,TWh,annual,2050,6.11E-05,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,district_heat_useful_energy_production,storage_thermal_out,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,district_heat_useful_energy_production,data_centers,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,passenger_road_public_fec,electricity,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,passenger_road_public_fec,h2,CH,stem,TWh,annual,2050,7.08E-07,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,passenger_road_public_fec,methane,CH,stem,TWh,annual,2050,8.84E-07,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,passenger_road_public_fec,liquids,CH,stem,TWh,annual,2050,6.92E-05,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,passenger_road_private_fec,electricity,CH,stem,TWh,annual,2050,10.74682084,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,passenger_road_private_fec,h2,CH,stem,TWh,annual,2050,0.000244146,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,passenger_road_private_fec,methane,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,passenger_road_private_fec,liquids,CH,stem,TWh,annual,2050,1.501146198,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,freight_road_fec,electricity,CH,stem,TWh,annual,2050,8.604299237,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,freight_road_fec,h2,CH,stem,TWh,annual,2050,0.037795604,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,freight_road_fec,methane,CH,stem,TWh,annual,2050,0.00038078,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,freight_road_fec,liquids,CH,stem,TWh,annual,2050,0.444669047,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,storage_installed_volume,thermal_short,CH,stem,TWh,annual,2050,0.10102075,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,storage_installed_volume,thermal_long,CH,stem,TWh,annual,2050,0.001434492,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,storage_installed_volume,h2_short,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,storage_installed_volume,h2_long,CH,stem,TWh,annual,2050,7.30E-06,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,storage_installed_volume,batteries,CH,stem,TWh,annual,2050,0.006035997,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,storage_installed_volume,phs,CH,stem,TWh,annual,2050,0.570945493,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,storage_installed_volume,methane,CH,stem,TWh,annual,2050,0.086396019,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,storage_installed_volume,liquid_fuels,CH,stem,TWh,annual,2050,0.112914532,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,storage_output,thermal_short,CH,stem,TWh,annual,2050,2.092661281,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,storage_output,thermal_long,CH,stem,TWh,annual,2050,0.428662777,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,storage_output,h2_short,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,storage_output,h2_long,CH,stem,TWh,annual,2050,9.54E-05,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,storage_output,batteries,CH,stem,TWh,annual,2050,1.973535764,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,storage_output,phs,CH,stem,TWh,annual,2050,10.14360655,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,storage_output,methane,CH,stem,TWh,annual,2050,0.573092818,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,storage_output,liquid_fuels,CH,stem,TWh,annual,2050,0.158993893,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,storage_output,waste,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,total_system_costs,,CH,stem,BCHF,annual,2050,1222.748278,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,carbon_price,,CH,stem,CHF/tCO2,annual,2050,1056.96866,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,carbon_emissions,elec_appliances,CH,stem,MtCO2,annual,2050,-0.252921519,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,carbon_emissions,passenger,CH,stem,MtCO2,annual,2050,0.279970291,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,carbon_emissions,freight_road,CH,stem,MtCO2,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,carbon_emissions,rail,CH,stem,MtCO2,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,carbon_emissions,space_heating,CH,stem,MtCO2,annual,2050,1.013868857,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,carbon_emissions,process_heat,CH,stem,MtCO2,annual,2050,0.506618775,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,carbon_emissions,fuel_production,CH,stem,MtCO2,annual,2050,-0.000487911,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,carbon_emissions,dac,CH,stem,MtCO2,annual,2050,-1.227054608,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,electricity_consumption,elec_appliances,CH,stem,TWh,annual,2050,37.07233117,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,electricity_consumption,battery_in,CH,stem,TWh,annual,2050,1.907224584,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,electricity_consumption,phs_in,CH,stem,TWh,annual,2050,5.179080454,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,electricity_consumption,road_public,CH,stem,TWh,annual,2050,0.41233601,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,electricity_consumption,road_private,CH,stem,TWh,annual,2050,10.75385216,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,electricity_consumption,truck,CH,stem,TWh,annual,2050,3.627678817,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,electricity_consumption,ldv,CH,stem,TWh,annual,2050,2.215079182,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,electricity_consumption,passenger_rail,CH,stem,TWh,annual,2050,3.260551966,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,electricity_consumption,freight_rail,CH,stem,TWh,annual,2050,0.60563305,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,electricity_consumption,space_heating_boiler_electrode,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,electricity_consumption,space_heating_heater_elec,CH,stem,TWh,annual,2050,2.721458741,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,electricity_consumption,space_heating_heat_pump,CH,stem,TWh,annual,2050,8.844305699,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,electricity_consumption,process_heat_boiler_electrode,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,electricity_consumption,process_heat_heater_elec,CH,stem,TWh,annual,2050,6.214245384,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,electricity_consumption,process_heat_heat_pump,CH,stem,TWh,annual,2050,0.720838501,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,electricity_consumption,electrolysis,CH,stem,TWh,annual,2050,11.94387568,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,electricity_consumption,power_to_liquid,CH,stem,TWh,annual,2050,0.000719863,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,electricity_consumption,exports,CH,stem,TWh,annual,2050,3.075748591,stem,2026-03-12 22:53:05.160598+00:00
