scenario,model,variable,unit,timeResolution,timestep,value
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 14:00,3.46e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 15:00,2.17e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 16:00,2.14e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 17:00,6.82e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 18:00,2.11e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 19:00,2.24e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 20:00,2.17e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 21:00,3.48e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 22:00,3.46e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 23:00,3.37e-07
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 00:00,1.899139195
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 01:00,2.069937994
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 02:00,2.127611077
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 03:00,2.214791315
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 04:00,2.194094792
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 05:00,1.83619727
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 06:00,8.72e-06
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 07:00,0.930086193
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 08:00,1.733154703
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 09:00,2.70413522
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 10:00,2.842485319
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 11:00,2.848181615
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 12:00,2.840975378
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 13:00,2.767620356
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 14:00,2.084699951
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 15:00,2.93e-06
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 16:00,2.85e-06
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 17:00,2.88e-06
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 18:00,2.89e-06
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 19:00,2.91e-06
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 20:00,2.9e-06
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 21:00,1.817345577
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 22:00,1.982946235
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 23:00,1.866440337
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 00:00,10.66313007
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 01:00,10.76671415
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 02:00,10.79416247
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 03:00,10.81076258
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 04:00,10.72788785
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 05:00,10.36463537
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 06:00,10.17895336
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 07:00,10.06974056
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 08:00,11.05879866
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 09:00,12.00907829
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 10:00,12.65368494
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 11:00,12.78382105
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 12:00,12.53365727
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 13:00,11.88573007
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 14:00,10.93751327
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 15:00,10.28617613
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 16:00,12.63350118
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 17:00,12.90547581
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 18:00,12.87441589
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 19:00,12.71296882
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 20:00,12.40828937
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 21:00,10.24220004
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 22:00,10.31045236
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 23:00,10.46731375
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 00:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 01:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 02:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 03:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 04:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 05:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 06:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 07:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 08:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 09:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 10:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 11:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 12:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 13:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 14:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 15:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 16:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 17:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 18:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 19:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 20:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 21:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 22:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 23:00,0.34247
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 00:00,4.9e-07
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 01:00,4.78e-07
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 02:00,4.74e-07
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 03:00,4.77e-07
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 04:00,4.88e-07
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 05:00,5.1e-07
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 06:00,0.436907203
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 07:00,5.93e-07
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 08:00,5.02e-07
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 09:00,4.61e-07
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 10:00,4.43e-07
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 11:00,4.76e-07
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 12:00,4.69e-07
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 13:00,4.48e-07
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 14:00,4.3e-07
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 15:00,0.046911431
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 16:00,0.803557935
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 17:00,0.855895707
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 18:00,0.844232474
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 19:00,0.819327864
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 20:00,0.442251061
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 21:00,4.41e-07
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 22:00,4.46e-07
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 23:00,4.83e-07
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 00:00,4.07e-07
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 01:00,3.88e-07
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 02:00,3.84e-07
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 03:00,3.85e-07
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 04:00,3.86e-07
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 05:00,3.9e-07
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 06:00,5.13e-07
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 07:00,3.9e-07
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 08:00,3.81e-07
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 09:00,3.74e-07
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 10:00,3.67e-07
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 11:00,3.5e-07
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 12:00,3.45e-07
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 13:00,3.53e-07
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 14:00,3.72e-07
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 15:00,2.2e-06
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 16:00,2.35e-06
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 17:00,2.32e-06
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 18:00,2.35e-06
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 19:00,2.35e-06
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 20:00,2.35e-06
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 21:00,3.93e-07
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 22:00,3.87e-07
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 23:00,3.76e-07
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 00:00,7.41e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 01:00,7.4e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 02:00,7.39e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 03:00,7.38e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 04:00,7.36e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 05:00,7.34e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 06:00,7.38e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 07:00,7.31e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 08:00,7.3e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 09:00,7.29e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 10:00,7.27e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 11:00,7.27e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 12:00,7.28e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 13:00,7.29e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 14:00,7.32e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 15:00,7.46e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 16:00,7.41e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 17:00,7.4e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 18:00,7.4e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 19:00,7.39e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 20:00,7.39e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 21:00,7.24e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 22:00,7.25e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 23:00,7.24e-09
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 00:00,1.822179621
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 01:00,1.822179749
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 02:00,1.822179749
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 03:00,1.822179748
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 04:00,1.822179748
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 05:00,1.822179621
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 06:00,1.822179646
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 07:00,1.822179621
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 08:00,1.822179748
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 09:00,1.822179629
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 10:00,1.822179749
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 11:00,1.822179634
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 12:00,1.822179749
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 13:00,1.822179749
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 14:00,1.822179748
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 15:00,1.822179689
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 16:00,1.82217969
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 17:00,1.822179689
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 18:00,1.822179688
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 19:00,1.822179767
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 20:00,1.822179767
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 21:00,1.822179745
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 22:00,1.822179609
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 23:00,1.822179607
abroad-together,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-winter,2050 00:00,1.82908032
