scenario,model,variable,unit,timeResolution,timestep,value
abroad-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 23:00,0.0
abroad-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 00:00,0.01745141
abroad-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 01:00,0.01745141
abroad-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 02:00,0.01745141
abroad-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 03:00,0.01745141
abroad-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 04:00,0.01745141
abroad-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 05:00,0.01745141
abroad-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 06:00,0.01745141
abroad-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 07:00,0.01745141
abroad-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 08:00,0.01745141
abroad-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 09:00,0.01745141
abroad-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 10:00,0.01745141
abroad-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 11:00,0.01745141
abroad-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 12:00,0.01745141
abroad-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 13:00,0.01745141
abroad-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 14:00,0.01745141
abroad-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 15:00,0.01745141
abroad-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 16:00,0.01745141
abroad-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 17:00,0.01745141
abroad-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 18:00,0.01745141
abroad-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 19:00,0.01745141
abroad-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 20:00,0.01745141
abroad-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 21:00,0.01745141
abroad-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 22:00,0.01745141
abroad-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 23:00,0.01745141
abroad-together,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 00:00,0.15396082
abroad-together,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 01:00,0.122670763
abroad-together,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 02:00,0.122670763
abroad-together,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 03:00,0.122670763
abroad-together,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 04:00,0.122670763
abroad-together,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 05:00,0.122670763
abroad-together,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 06:00,0.122670763
abroad-together,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 07:00,0.0
abroad-together,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 08:00,0.0
abroad-together,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 09:00,0.0
abroad-together,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 10:00,0.0
abroad-together,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 11:00,0.0
abroad-together,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 12:00,0.0
abroad-together,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 13:00,0.0
abroad-together,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 14:00,0.0
abroad-together,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 15:00,0.0
abroad-together,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 16:00,0.102895526
abroad-together,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 17:00,0.102895526
abroad-together,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 18:00,0.102895526
abroad-together,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 19:00,0.102895526
abroad-together,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 20:00,0.102895526
abroad-together,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 21:00,0.102895526
abroad-together,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 22:00,0.102895526
abroad-together,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 23:00,0.102895526
abroad-together,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 00:00,0.7
abroad-together,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 01:00,0.7
abroad-together,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 02:00,0.7
abroad-together,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 03:00,0.7
abroad-together,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 04:00,0.7
abroad-together,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 05:00,0.7
abroad-together,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 06:00,0.7
abroad-together,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 07:00,0.7
abroad-together,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 08:00,0.7
abroad-together,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 09:00,0.7
abroad-together,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 10:00,0.7
abroad-together,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 11:00,0.7
abroad-together,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 12:00,0.7
abroad-together,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 13:00,0.7
abroad-together,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 14:00,0.7
abroad-together,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 15:00,0.7
abroad-together,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 16:00,0.7
abroad-together,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 17:00,0.7
abroad-together,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 18:00,0.7
abroad-together,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 19:00,0.7
abroad-together,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 20:00,0.7
abroad-together,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 21:00,0.7
abroad-together,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 22:00,0.7
abroad-together,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 23:00,0.7
abroad-together,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 00:00,1.395870727
abroad-together,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 01:00,1.244911388
abroad-together,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 02:00,1.219188701
abroad-together,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 03:00,1.310797524
abroad-together,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 04:00,2.841184805
abroad-together,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 05:00,7.640939566
abroad-together,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 06:00,3.062336424
abroad-together,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 07:00,0.0
abroad-together,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 08:00,0.0
abroad-together,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 09:00,0.0
abroad-together,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 10:00,0.0
abroad-together,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 11:00,0.0
abroad-together,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 12:00,0.0
abroad-together,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 13:00,0.0
abroad-together,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 14:00,0.0
abroad-together,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 15:00,0.0
abroad-together,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 16:00,0.0
abroad-together,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 17:00,2.667228724
abroad-together,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 18:00,2.667930534
abroad-together,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 19:00,2.668562163
abroad-together,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 20:00,7.591146597
abroad-together,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 21:00,8.08
abroad-together,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 22:00,8.08
abroad-together,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 23:00,8.08
abroad-together,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 00:00,3.990595656
abroad-together,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 01:00,3.993446825
abroad-together,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 02:00,3.996297995
abroad-together,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 03:00,3.999039502
abroad-together,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 04:00,4.001890671
abroad-together,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 05:00,4.004741841
abroad-together,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 06:00,4.00759301
abroad-together,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 07:00,4.010334523
abroad-together,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 08:00,4.013185692
abroad-together,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 09:00,3.544869527
abroad-together,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 10:00,4.018723538
abroad-together,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 11:00,4.021574707
abroad-together,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 12:00,4.024425877
abroad-together,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 13:00,4.02716739
abroad-together,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 14:00,4.030018559
abroad-together,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 15:00,4.032869729
abroad-together,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 16:00,4.035611236
abroad-together,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 17:00,4.038462405
abroad-together,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 18:00,4.041313575
abroad-together,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 19:00,4.044164744
abroad-together,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 20:00,4.046851426
abroad-together,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 21:00,4.049702595
abroad-together,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 22:00,4.052553765
abroad-together,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 23:00,4.055295272
abroad-together,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 00:00,0.0
abroad-together,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 01:00,0.0
abroad-together,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 02:00,0.0
abroad-together,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 03:00,0.0
abroad-together,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 04:00,0.0
abroad-together,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 05:00,0.0
abroad-together,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 06:00,0.0
abroad-together,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 07:00,0.0
abroad-together,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 08:00,0.0
abroad-together,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 09:00,0.0
abroad-together,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 10:00,0.0
abroad-together,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 11:00,0.0
abroad-together,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 12:00,0.0
abroad-together,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 13:00,0.0
abroad-together,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 14:00,0.0
abroad-together,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 15:00,0.0
abroad-together,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 16:00,0.0
abroad-together,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 17:00,0.0
abroad-together,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 18:00,0.0
abroad-together,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 19:00,0.0
abroad-together,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 20:00,0.0
abroad-together,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 21:00,0.0
abroad-together,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 22:00,0.0
abroad-together,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 23:00,0.0
abroad-together,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 00:00,0.0
abroad-together,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 01:00,0.0
abroad-together,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 02:00,0.0
abroad-together,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 03:00,0.0
abroad-together,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 04:00,0.0
abroad-together,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 05:00,0.0
abroad-together,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 06:00,0.0
abroad-together,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 07:00,0.0
abroad-together,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 08:00,0.0
abroad-together,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 09:00,0.0
abroad-together,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 10:00,0.0
abroad-together,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 11:00,0.0
abroad-together,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 12:00,0.0
abroad-together,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 13:00,0.0
abroad-together,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 14:00,0.0
abroad-together,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 15:00,0.0
abroad-together,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 16:00,0.0
abroad-together,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 17:00,0.0
abroad-together,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 18:00,0.0
abroad-together,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 19:00,0.0
abroad-together,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 20:00,0.0
abroad-together,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 21:00,0.0
abroad-together,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 22:00,0.0
abroad-together,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 23:00,0.0
abroad-together,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 00:00,0.0
abroad-together,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 01:00,0.0
abroad-together,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 02:00,0.0
abroad-together,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 03:00,0.0
abroad-together,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 04:00,0.0
abroad-together,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 05:00,0.0
abroad-together,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 06:00,0.0
abroad-together,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 07:00,0.0
abroad-together,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 08:00,0.0
abroad-together,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 09:00,0.0
abroad-together,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 10:00,0.0
abroad-together,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 11:00,0.0
abroad-together,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 12:00,0.0
abroad-together,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 13:00,0.0
abroad-together,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 14:00,0.0
abroad-together,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 15:00,0.0
abroad-together,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 16:00,0.0
abroad-together,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 17:00,0.0
abroad-together,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 18:00,0.0
